"path","title_len","desc_len","has_canonical","has_og","has_twitter","has_jsonld","has_robots","has_h1","internal_links","issues"
"recommends/books/great_big_beautiful_life_reeses_book_club.html","48","132","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/harriet_tubman_live_in_concert_bob_the_drag_queen.html","55","139","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/high_functioning_judith_joseph.html","40","124","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/how_fascism_works_jason_stanley.html","41","125","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/how_we_learn_to_be_brave_mariann_edgar_budde.html","48","132","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/i_who_have_never_known_men_jacqueline_harpman.html","50","134","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/james_percival_everett.html","29","113","True","True","True","True","True","True","0","title-len; few-internal-links"
"recommends/books/lawless_leah_litman.html","31","115","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/let_this_radicalize_you_mariame_kaba.html","47","131","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/love_in_a_fckedup_world_dean_spade.html","49","133","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/marsha_tourmaline.html","30","114","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/martyr_kaveh_akbar.html","31","115","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/mechanic_shop_femmes_guide_to_car_ownership_chaya_m_milchtein.html","77","161","True","True","True","True","True","True","0","title-len; desc-len; few-internal-links"
"recommends/books/meditations_for_mortals_oliver_burkeman.html","47","131","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/my_friends_fredrik_backman.html","34","118","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/not_my_type_e_jean_carroll.html","35","119","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/notes_to_john_joan_didion.html","37","121","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/oathbound_tracy_deonn.html","33","117","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/on_freedom_timothy_snyder.html","34","118","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/on_tyranny_graphic_edition_timothy_snyder.html","52","136","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/on_tyranny_timothy_snyder.html","34","118","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/one_day_everyone_will_have_always_been_against_this.html","31","115","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/onyx_storm_standard_edition_rebecca_yarros.html","53","137","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/orbital_samantha_harvey.html","31","115","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/original_sins_eve_l_ewing.html","37","121","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/parable_of_the_sower_octavia_e_butler.html","44","128","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/parable_of_the_talents_octavia_e_butler.html","46","130","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/pathological_sarah_fay.html","36","120","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/perfect_victims_mohammed_elkurd.html","39","123","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/poems_of_parenting_loryn_brantz.html","42","126","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/rich_girl_nation_katie_gatti_tassin.html","40","124","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/say_youll_remember_me_abby_jimenez.html","55","139","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/scythe__sparrow_barbara_edition_barbara_kingsolver_ed.html","66","150","True","True","True","True","True","True","0","title-len; few-internal-links"
"recommends/books/secrets_of_adulthood_gretchen_rubin.html","44","128","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/so_easy_so_good_kylie_sakaida.html","39","123","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/sophs_plant_kitchen_sophie_waplington.html","53","137","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/spent_alison_bechdel.html","29","113","True","True","True","True","True","True","0","title-len; few-internal-links"
"recommends/books/sunrise_on_the_reaping_the_hunger_games_suzanne_collins.html","65","149","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/super_agers_eric_topol.html","35","119","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_art_of_gathering_priya_parker.html","44","128","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_artists_way_julia_cameron.html","49","133","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_backyard_bird_chronicles_amy_tan.html","52","136","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_bluest_eye_toni_morrison.html","38","122","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_book_of_alchemy_suleika_jaouad.html","43","127","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_emperor_of_gladness_ocean_vuong.html","47","131","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_frozen_river_ariel_lawhon.html","40","124","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_god_of_the_woods_liz_moore.html","44","128","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_handmaids_tale_margaret_atwood.html","52","136","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_high_dive_chelsea_fagan.html","37","121","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_last_american_road_trip_sarah_kendzior.html","51","135","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_let_them_theory_mel_robbins.html","43","127","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_message_tanehisi_coates.html","35","119","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_missing_half_ashley_flowers.html","40","124","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_pocket_constitution_of_the_united_states_of_america_various.html","79","163","True","True","True","True","True","True","0","title-len; desc-len; few-internal-links"
"recommends/books/the_portable_feminist_reader_roxane_gay.html","52","136","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_project_david_a_graham.html","35","119","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_river_has_roots_amal_elmohtar.html","43","127","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_serviceberry_robin_wall_kimmerer.html","40","124","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_sirens_call_chris_hayes.html","49","133","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_tears_of_things_richard_rohr.html","43","127","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_tell_amy_griffin.html","32","116","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/the_wedding_people_alison_espach.html","42","126","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/this_thing_of_ours_frederick_joseph.html","42","126","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/we_can_do_hard_things_glennon_doyle.html","45","129","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/what_if_we_get_it_right_ayana_elizabeth_johnson.html","48","132","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/when_no_thing_works_norma_wong.html","43","127","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/when_were_in_charge_amanda_litman.html","53","137","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/who_is_government_michael_lewis.html","42","126","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/wild_dark_shore_charlotte_mcconaghy.html","39","123","True","True","True","True","True","True","0","few-internal-links"
"recommends/books/woodworking_emily_st_james.html","35","119","True","True","True","True","True","True","0","few-internal-links"
